current_a,label
5.017443921662621,0.0
4.888871917439015,0.0
4.789650321302956,0.0
5.187073492745724,0.0
4.959253068221804,0.0
5.028562946648931,0.0
4.8521217395382,0.0
4.979897453507493,0.0
5.048178069430453,0.0
5.021978960528499,0.0
5.184467969665098,0.0
5.23766710642251,0.0
5.365366199149633,0.0
5.145961867711341,0.0
5.193845289024711,0.0
5.136209189777722,0.0
5.28834296964715,0.0
5.070030726899819,0.0
5.192379105844285,0.0
5.143102648716051,0.0
5.0667484942360534,0.0
5.057508461222183,0.0
5.323580941966595,0.0
5.182591161467622,0.0
5.257128059785709,0.0
5.107317278898656,0.0
4.91317032810509,0.0
4.918245163463792,0.0
4.904438934543564,0.0
4.980251895871201,0.0
4.781545847629622,0.0
4.82056653281729,0.0
4.793577136844776,0.0
4.832775387920959,0.0
5.008824567063008,0.0
4.742789737722287,0.0
4.939363079874377,0.0
4.88880284020516,0.0
4.714188642099444,0.0
4.724069610806288,0.0
4.821137893134739,0.0
4.918615815631905,0.0
5.06038589746963,0.0
4.972336191804589,0.0
4.775974822317737,0.0
4.9798841165619105,0.0
5.005325316425389,0.0
5.09335204654149,0.0
5.257117838798702,0.0
5.126739344907883,0.0
5.086628026189414,0.0
5.097256061454149,0.0
5.053918466030692,0.0
5.160953112543944,0.0
5.0384166879957055,0.0
5.084843138937025,0.0
5.103554913563351,0.0
5.177517789143227,0.0
5.245026501647973,0.0
5.02073635990966,0.0
5.190283358256744,0.0
5.284054950121696,0.0
5.149465933297142,0.0
5.287088905226489,0.0
5.074744525742281,0.0
5.009689456826973,0.0
4.94413422130292,0.0
4.756353382098948,0.0
5.126896635937144,0.0
4.89305363677591,0.0
4.9086130861717745,0.0
4.879040352611606,0.0
5.011986068927326,0.0
4.871466973796204,0.0
4.774521732748122,0.0
4.793072366707249,0.0
4.8730571256695105,0.0
4.8029094113873185,0.0
4.94355562771839,0.0
4.706515931867087,0.0
4.86801833537641,0.0
4.837086628050542,0.0
5.0604638698140985,0.0
4.80598853371639,0.0
4.8330788507930365,0.0
4.940674164692053,0.0
4.928266965348302,0.0
4.9649542881608655,0.0
5.063172153608743,0.0
4.95723176041649,0.0
4.991294777779425,0.0
5.0727890889532326,0.0
5.091146495230129,0.0
5.135319408127052,0.0
5.009354181806651,0.0
5.117757637711739,0.0
5.375323336479953,0.0
5.180939161450096,0.0
5.064703465429193,0.0
4.9098917473005335,0.0
5.122239159656632,0.0
5.18596563011122,0.0
5.225661866903864,0.0
4.900913750711766,0.0
4.989374120177917,0.0
4.920518741341023,0.0
4.929907023149024,0.0
5.027363293769064,0.0
4.994909335253061,0.0
4.712584652486788,0.0
4.9903283262858436,0.0
4.847628376281315,0.0
4.898652235538556,0.0
4.8872261199767255,0.0
4.787755920849116,0.0
5.028997914155785,0.0
4.813649021308455,0.0
4.778906469357334,0.0
4.897161318239188,0.0
4.663866617820453,0.0
4.923619507273556,0.0
4.9306078759056335,0.0
4.892308975458503,0.0
4.876318856327149,0.0
4.902782262220221,0.0
4.986279139895307,0.0
4.852144259113271,0.0
5.0876359072019675,0.0
5.055242671129438,0.0
4.975948086516317,0.0
5.178369133108274,0.0
5.007502063307219,0.0
5.381428958380115,0.0
5.276630963241368,0.0
5.002101287385764,0.0
5.113707869840202,0.0
5.195499355849196,0.0
5.190094713544532,0.0
5.106562570337747,0.0
5.1759566674094195,0.0
5.210268472920768,0.0
5.176434355470681,0.0
5.044083394013799,0.0
5.102392289964197,0.0
4.965600273589261,0.0
5.041189043988844,0.0
4.88944134376528,0.0
4.91928691446285,0.0
5.016328104872273,0.0
5.103709755332357,0.0
4.883442151771285,0.0
4.790827558570862,0.0
4.743409278645575,0.0
4.9027253831204725,0.0
4.950313567947045,0.0
4.888656380277641,0.0
4.837612659137647,0.0
4.743983089135686,0.0
4.80282336005748,0.0
4.85618486565563,0.0
4.868145017917357,0.0
4.940334252673114,0.0
5.010574508780757,0.0
4.92434659984993,0.0
4.903780476924285,0.0
4.9323475893299,0.0
5.093418067376137,0.0
4.904759384258345,0.0
5.168270366870013,0.0
5.278705931989894,0.0
5.111017611430048,0.0
5.116523861612621,0.0
5.255471526567704,0.0
5.258552045219194,0.0
5.117846289582365,0.0
5.218562086990253,0.0
5.202339311881092,0.0
5.21199213551697,0.0
5.207665845155518,0.0
5.145726510659035,0.0
5.069040589169512,0.0
5.145751609300676,0.0
5.089136951523554,0.0
5.216307855128016,0.0
5.1269612072640705,0.0
4.987607206278167,0.0
5.102065116979108,0.0
4.990101133498474,0.0
5.064675915162595,0.0
5.190924531288002,0.0
4.94556286973843,0.0
4.733101333460224,0.0
4.895825469281626,0.0
4.919493719027666,0.0
4.868252618471579,0.0
4.940891554847637,0.0
4.769495435040253,0.0
4.847697820674716,0.0
4.627884367425215,0.0
4.738871503958533,0.0
4.734585890724408,0.0
4.678041897077991,0.0
4.916977206756604,0.0
4.865753052704711,0.0
4.942209833753714,0.0
4.834411118179817,0.0
5.049695960381583,0.0
5.021567893604662,0.0
4.888556076685084,0.0
5.21369307229185,0.0
5.060727603454449,0.0
5.072324009078815,0.0
5.1768385513333195,0.0
5.170567614484457,0.0
5.267079271990396,0.0
5.257012041643979,0.0
5.230670460866553,0.0
5.227914969364472,0.0
4.967903280672642,0.0
5.297560386698703,0.0
5.336148563957698,0.0
5.2984978827275935,0.0
5.295652424396503,0.0
5.001529180740625,0.0
5.031486266016875,0.0
4.909765250359354,0.0
5.041595309850498,0.0
5.063596752005064,0.0
5.0408114824918195,0.0
5.028729995937226,0.0
4.831140154098837,0.0
4.939625692711656,0.0
4.671564349264901,0.0
4.729241758301849,0.0
4.927700319728485,0.0
4.9188675024718655,0.0
4.640090196506728,0.0
4.597450005820991,0.0
4.8493966792273415,0.0
4.879615272529248,0.0
4.943525208988115,0.0
4.833113922188242,0.0
4.649401975514004,0.0
5.072482679792169,0.0
4.787965415710869,0.0
4.8143663894643485,0.0
5.0051080278793245,0.0
5.088402882472394,0.0
4.976238490175517,0.0
5.0466826173965815,0.0
5.3067886726062,0.0
5.113134112493318,0.0
4.992497714826415,0.0
5.052333445799353,0.0
5.123036683113292,0.0
5.371718826320789,0.0
5.281502246130072,0.0
5.192491132663584,0.0
5.15512139193325,0.0
5.0326970599748595,0.0
4.948650874201361,0.0
5.218873101684794,0.0
5.1910244951000015,0.0
5.1595834725402705,0.0
5.108547538939841,0.0
5.127509921159492,0.0
5.0001979372645105,0.0
5.046303604227368,0.0
4.859737852721991,0.0
4.9188851673406475,0.0
4.830347621748868,0.0
4.91996300277843,0.0
4.884853432986384,0.0
4.867113883741432,0.0
4.616531127894378,0.0
4.636703422553349,0.0
4.924279134579698,0.0
4.676277482733168,0.0
4.915182809214339,0.0
4.761464360513544,0.0
4.966399153863772,0.0
4.8205679815752225,0.0
4.811121639628664,0.0
4.9516233213179754,0.0
4.756879567841882,0.0
4.840992192319823,0.0
4.995981617693811,0.0
5.095650023845334,0.0
5.047042039681255,0.0
5.178809204066538,0.0
5.1029651978076815,0.0
5.183465468060934,0.0
5.07849289392532,0.0
5.341630333293547,0.0
5.36430227854234,0.0
5.35193703071767,0.0
5.245335245894303,0.0
5.047336184898311,0.0
4.9991438336456655,0.0
5.123003077235779,0.0
5.347871773621732,0.0
5.347909975529083,0.0
5.187170047014886,0.0
5.130942057677729,0.0
5.118310977982441,0.0
4.995244440781432,0.0
5.19159020893169,0.0
4.855127875900948,0.0
4.96042758514783,0.0
4.828816512535588,0.0
4.894456694424976,0.0
4.889454771343769,0.0
4.863365684197497,0.0
4.652193202683012,0.0
4.870281522904541,0.0
4.870594008838774,0.0
4.716196613206723,0.0
4.744279418805749,0.0
4.688370937507888,0.0
4.679295026810326,0.0
4.859463728353967,0.0
4.884015738445492,0.0
4.938296566909029,0.0
4.8468090412789895,0.0
4.922044781340641,0.0
5.086410586993243,0.0
5.027135039405037,0.0
4.845118940958073,0.0
5.112855603250529,0.0
5.152721843679282,0.0
5.244752653688431,0.0
5.070063263728207,0.0
5.058169394791915,0.0
5.062981643262187,0.0
5.290942792766657,0.0
5.137249211373203,0.0
5.1240875102846895,0.0
5.410503117430142,0.0
5.278648570093321,0.0
5.049401625290143,0.0
5.442644289282353,0.0
5.065451834494696,0.0
5.253810859518976,0.0
4.9841287648510715,0.0
5.17135581075287,0.0
5.015800142933694,0.0
5.044330085798249,0.0
4.863983796315358,0.0
5.1546333791308285,0.0
4.841499887273989,0.0
5.007609247828763,0.0
4.853044780557211,0.0
4.82349904232957,0.0
4.680800670603939,0.0
4.917263167233071,0.0
4.733132468950306,0.0
4.996697175455037,0.0
4.984076894059635,0.0
4.761888533396307,0.0
5.004092345415383,0.0
4.844295399747439,0.0
4.7041356210650624,0.0
4.607570341725346,0.0
4.999780918062189,0.0
4.932727640917833,0.0
4.9619054511436635,0.0
4.924985119449463,0.0
5.10128060938138,0.0
5.098758987993584,0.0
4.961724641046296,0.0
5.20956955342057,0.0
5.237920321992121,0.0
5.064892687797834,0.0
5.262009097679064,0.0
5.205973096711668,0.0
5.16024636515905,0.0
5.165665224451834,0.0
5.2018313530687985,0.0
5.184746095459816,0.0
5.101999387907613,0.0
5.083040841006529,0.0
5.247943250885637,0.0
4.907487718671465,0.0
5.061343674837293,0.0
5.088741572923678,0.0
5.141767140952705,0.0
4.948357224548791,0.0
4.963711174501207,0.0
4.869918449301036,0.0
4.903819369312111,0.0
4.892606266840158,0.0
4.918655759254438,0.0
4.925281399715595,0.0
4.774162412052092,0.0
4.923029510450167,0.0
4.916538855828569,0.0
4.720938431760699,0.0
4.832889779274768,0.0
4.797597679399052,0.0
4.965595249606103,0.0
4.775323567299795,0.0
4.842978983701888,0.0
5.0181507796387885,0.0
4.78135445159203,0.0
4.912946116718889,0.0
4.798554743140673,0.0
4.9784553503828795,0.0
4.9875716329317274,0.0
4.835749429927705,0.0
5.041696800650801,0.0
4.909994051252443,0.0
5.096273799716527,0.0
5.12963772339643,0.0
5.3149318433476385,0.0
5.189326085107676,0.0
5.217039532566431,0.0
5.300230133531489,0.0
4.996706931941868,0.0
4.985161435478943,0.0
5.064765672805661,0.0
5.072151767928392,0.0
5.079451335988771,0.0
4.926369155381287,0.0
5.113465931497969,0.0
5.173227247180973,0.0
5.054168464510147,0.0
4.91433991529748,0.0
5.017550144328344,0.0
4.931179018526693,0.0
4.8145974381879935,0.0
4.841287039322055,0.0
4.739499227677555,0.0
4.836696332518726,0.0
4.606389504051751,0.0
4.86817126471846,0.0
5.0155265911356945,0.0
4.64557564980765,0.0
4.84589807602531,0.0
4.88718625921594,0.0
4.907768305815635,0.0
5.006857721578226,0.0
4.900023396162425,0.0
4.994068355964099,0.0
4.920051402891418,0.0
5.069577348972828,0.0
4.924949656166276,0.0
4.870850930389325,0.0
4.9476990158073955,0.0
5.0588778206613405,0.0
5.014774571365287,0.0
5.04847931063932,0.0
5.034306061357486,0.0
5.221695571648981,0.0
5.338595990430514,0.0
5.162287288256681,0.0
5.086357564524845,0.0
5.2003168789188265,0.0
5.258291715124656,0.0
5.2354220400430895,0.0
5.227757688810516,0.0
5.3352595635590765,0.0
5.300843796212492,0.0
5.08654964229723,0.0
5.1355049384430655,0.0
5.095717403367255,0.0
4.885911035727056,0.0
5.050595881688374,0.0
4.9768235767985765,0.0
4.849667496962262,0.0
4.971279558617446,0.0
4.926875022460778,0.0
4.800984643425951,0.0
4.786320619440779,0.0
4.848992472389486,0.0
4.682276771342969,0.0
4.760120505973729,0.0
4.73282297725275,0.0
4.786720976578009,0.0
4.885885196387683,0.0
4.5924057050753095,0.0
4.859038514804467,0.0
4.941100398757458,0.0
5.084686927569796,0.0
4.778750698277102,0.0
4.90702624608517,0.0
4.995087621419628,0.0
4.831892789597389,0.0
5.0551692449463586,0.0
5.05542702797495,0.0
4.79688345868132,0.0
5.102240126176998,0.0
5.081564680634783,0.0
5.131581539971072,0.0
5.228829986040605,0.0
5.030428695583001,0.0
5.300480088359851,0.0
5.3560814845361975,0.0
5.093639071728603,0.0
5.028936962469835,0.0
5.1341463426051925,0.0
5.20351277671132,0.0
5.0821982783279465,0.0
5.24302678189651,0.0
4.925224604149317,0.0
4.894488249124046,0.0
4.980466524941164,0.0
4.941484612462214,0.0
4.83216639383746,0.0
4.993273786100191,0.0
5.012555725083438,0.0
4.848066577266966,0.0
4.872267127852556,0.0
4.754586938078795,0.0
4.8969814399681635,0.0
4.924371036379393,0.0
4.769751783046154,0.0
4.778206105244438,0.0
4.690137946967813,0.0
4.972242294774059,0.0
4.796051362183813,0.0
5.088331143420927,0.0
4.796997038185108,0.0
4.668105674010217,0.0
5.0516006089828895,0.0
4.746135937297959,0.0
5.111526995656584,0.0
4.977688100368274,0.0
4.972686572891246,0.0
5.126594256780796,0.0
5.205386831843725,0.0
5.024636004151665,0.0
5.191369284698675,0.0
5.282552201440057,0.0
5.128691143976324,0.0
5.290036571932082,0.0
5.16036490148398,0.0
5.320346446122182,0.0
5.275740191890425,0.0
5.177043636084489,0.0
5.110103165494662,0.0
5.1596802028784134,0.0
5.075792164322028,0.0
5.336378201303965,0.0
4.991188906196746,0.0
5.155487658754079,0.0
4.913214372872137,0.0
5.19895000009187,0.0
4.972595817948902,0.0
4.8152428061368395,0.0
4.985837048032118,0.0
4.751207873881086,0.0
4.813623557874653,0.0
4.792284609104503,0.0
4.807146841304217,0.0
4.816667964262036,0.0
4.800776838718329,0.0
4.71757721908246,0.0
4.891088220904668,0.0
4.689736774885005,0.0
4.791012756469596,0.0
4.885482965336571,0.0
4.941739599646191,0.0
4.892614625723898,0.0
5.013118837781983,0.0
4.6794975933041565,0.0
4.96098905644739,0.0
5.111359037260497,0.0
4.998348952216794,0.0
5.019196889202271,0.0
5.267139722578251,0.0
4.951354839993162,0.0
5.0770326092232105,0.0
5.333180955618376,0.0
5.241370064889097,0.0
5.148484215350518,0.0
5.298481128234269,0.0
5.123338014452672,0.0
5.147185363674406,0.0
5.300829719716013,0.0
5.347414992945288,0.0
5.133286297377715,0.0
5.049612991582458,0.0
5.271881907493739,0.0
4.963370746112422,0.0
4.97663081993246,0.0
4.874455611424901,0.0
5.213794725917681,0.0
4.9005056399236615,0.0
4.979330540456607,0.0
4.856737182693399,0.0
4.829008108696072,0.0
4.789269984282761,0.0
4.7602056939338215,0.0
4.661333967038232,0.0
4.938901356848144,0.0
4.701868753748322,0.0
4.820526245207729,0.0
4.839076623985941,0.0
4.825883340033688,0.0
4.921510147054026,0.0
4.885314711455806,0.0
4.82830935080684,0.0
4.817165466078077,0.0
4.966268955783854,0.0
5.0242087079237185,0.0
5.076445906815461,0.0
4.903176608917935,0.0
5.119305891479202,0.0
5.004757952265654,0.0
4.827539896504412,0.0
5.156440733639495,0.0
5.08402924714239,0.0
4.9505826518091425,0.0
5.258248815958577,0.0
5.218698792527258,0.0
5.060377967924583,0.0
5.180883699615903,0.0
5.295171060130972,0.0
5.152450806737848,0.0
5.3024932822284985,0.0
5.107872282211921,0.0
5.200019285165091,0.0
5.155771773519015,0.0
5.090581030947654,0.0
5.16367710757178,0.0
5.0697967112566245,0.0
5.097925509611046,0.0
4.928490062309973,0.0
5.049944888294576,0.0
5.079461965501714,0.0
4.785957612497491,0.0
4.833706000855426,0.0
5.072842949315931,0.0
4.948728706449028,0.0
4.795378108566353,0.0
4.709548159375443,0.0
4.777542551487375,0.0
4.867685219315636,0.0
4.884410090186047,0.0
4.933812877823812,0.0
4.956205122793188,0.0
5.04982984348083,0.0
5.023874683715657,0.0
4.99048022494767,0.0
5.01965742097557,0.0
5.050577407047988,0.0
4.953479119486195,0.0
4.834574829123845,0.0
5.11622151589847,0.0
5.1156139780969125,0.0
5.144461842345899,0.0
5.147867447179446,0.0
5.230706815803989,0.0
5.153289557188434,0.0
5.268863960281689,0.0
5.1654836112307825,0.0
5.38467187244043,0.0
5.250688103810431,0.0
5.07248376236906,0.0
5.085446452385353,0.0
5.053774310814912,0.0
5.113803295523532,0.0
5.331601571956183,0.0
5.020823199253987,0.0
5.3365548362724535,0.0
5.02446654653326,0.0
5.134926422850174,0.0
4.8503023362205555,0.0
5.073096186349527,0.0
4.9238279629131805,0.0
4.861187491522282,0.0
4.8713445064745855,0.0
4.775871219886748,0.0
4.611885142952272,0.0
4.735012659819992,0.0
4.590161209181858,0.0
4.941684041501132,0.0
4.845875830530039,0.0
4.813417737594885,0.0
5.021305204031297,0.0
5.022948388150153,0.0
4.7854738837701065,0.0
4.845303932035888,0.0
5.102001319993694,0.0
4.90765174669318,0.0
4.976412955079325,0.0
5.019078962950582,0.0
5.162420818396231,0.0
4.986237005549774,0.0
4.934209807110102,0.0
5.202162939040497,0.0
5.238449008765581,0.0
5.166714612359109,0.0
5.327489848712871,0.0
5.1348933243357315,0.0
5.117768474577729,0.0
5.28767800254704,0.0
5.121368324579048,0.0
5.20873342942584,0.0
5.2032985597984975,0.0
5.09323117387761,0.0
5.158018735749131,0.0
5.040542144226687,0.0
5.076685521923118,0.0
5.036757391377366,0.0
4.9041216788286786,0.0
5.08310897000643,0.0
4.973802803634104,0.0
4.872105738443367,0.0
4.942442019022375,0.0
5.01989640236156,0.0
5.043554570027103,0.0
4.866420556129821,0.0
4.672278043321913,0.0
4.837131537455643,0.0
4.881902291765192,0.0
4.707720221896095,0.0
4.834461826727456,0.0
4.798688542379253,0.0
4.908711121659892,0.0
4.828055136067873,0.0
4.937948406450194,0.0
4.9275722862285845,0.0
4.712740120444382,0.0
5.094234495639349,0.0
4.906695075058316,0.0
4.749336859426752,0.0
5.128673347907893,0.0
5.111999591406177,0.0
4.921198022900839,0.0
5.144805854169499,0.0
5.2013661891247835,0.0
5.139549024146828,0.0
5.196132354631904,0.0
5.197712659421963,0.0
5.120274190295521,0.0
5.068389727727087,0.0
5.132767727482675,0.0
5.187361129631581,0.0
5.198051744620917,0.0
5.046985729925492,0.0
4.9875711438269175,0.0
5.11870406941189,0.0
5.050525078266396,0.0
5.0602516301836555,0.0
4.9296896513364015,0.0
4.9025108055983795,0.0
4.972463522469642,0.0
4.964585163162875,0.0
4.826619954056531,0.0
4.833270355697684,0.0
4.815231194134629,0.0
4.846757057261855,0.0
4.770989098306431,0.0
4.812303952269915,0.0
4.77222802182897,0.0
4.778309332830399,0.0
4.876609848328633,0.0
4.94371753669834,0.0
4.755500965514427,0.0
4.802277827532402,0.0
4.995745382921902,0.0
4.686504552800725,0.0
4.833403544244584,0.0
5.032270801788731,0.0
4.897854816597219,0.0
5.217472997524017,0.0
5.1447384847753845,0.0
4.981106097850877,0.0
5.096842397247642,0.0
5.130774561269724,0.0
5.359566721664992,0.0
5.25902945153958,0.0
5.257582352722463,0.0
5.175463637446596,0.0
5.219464349057812,0.0
5.214852272485553,0.0
5.092128440147727,0.0
5.171585632379671,0.0
5.295930667130807,0.0
5.1391141878774995,0.0
5.177672945565776,0.0
5.070936470788744,0.0
5.009059909972708,0.0
4.958819931215884,0.0
5.13168799698521,0.0
5.078059752775697,0.0
5.0448461285597945,0.0
4.822013931290454,0.0
4.911366126797978,0.0
4.824270347771546,0.0
4.908013813361508,0.0
4.913155036202101,0.0
4.964691574291764,0.0
4.851294117017491,0.0
4.658968179125837,0.0
5.028330776012656,0.0
4.7041491776582145,0.0
4.927687772341077,0.0
4.765600388527343,0.0
5.00606539352053,0.0
4.944974772512077,0.0
4.925361844959152,0.0
4.957643174398503,0.0
4.8245848780161795,0.0
4.8861998440995205,0.0
5.01645330406569,0.0
4.984578372882624,0.0
5.051362595334305,0.0
5.114747287491002,0.0
5.118969962123291,0.0
5.114388341125239,0.0
5.12774707773444,0.0
5.063575080398249,0.0
5.072087303973848,0.0
5.2166877429545755,0.0
5.059986979549347,0.0
5.057606893761697,0.0
5.11261614602079,0.0
5.212472802272636,0.0
5.173003856647359,0.0
5.228749085790969,0.0
5.1662780422379715,0.0
4.890572785738668,0.0
5.071062958525566,0.0
5.011395434117407,0.0
4.922751901304436,0.0
4.875305470754073,0.0
4.938980290872882,0.0
5.004472832529261,0.0
4.891785103035711,0.0
4.799391767349614,0.0
4.781756155059048,0.0
4.892820212909988,0.0
4.925533806277985,0.0
4.966342873708401,0.0
4.92560422239523,0.0
4.697720211669276,0.0
4.943559707578837,0.0
4.916889644962448,0.0
4.963193815156349,0.0
4.761292068360248,0.0
4.84744559423251,0.0
4.902057969545314,0.0
5.004113173426319,0.0
4.909332130462219,0.0
5.016805055232052,0.0
5.018100862027546,0.0
4.98097850428017,0.0
5.07255033461148,0.0
5.112496940314894,0.0
5.106721506829257,0.0
5.4527032676719305,0.0
5.082726478829756,0.0
5.261021420291544,0.0
5.124165864975579,0.0
5.2223403808659,0.0
5.1866171772012,0.0
5.2717998938398285,0.0
5.293739021128063,0.0
5.1788877973861345,0.0
5.111353361066314,0.0
4.994076512390259,0.0
5.074875279410369,0.0
5.127600604303907,0.0
5.030280848456546,0.0
4.830171867743535,0.0
4.915773963296159,0.0
4.913070789524433,0.0
4.962481681187966,0.0
4.859246417178971,0.0
4.862679793343917,0.0
4.9261802585234316,0.0
4.876240588561626,0.0
4.852981939916557,0.0
4.721328342432682,0.0
4.798147065331571,0.0
4.760479833091668,0.0
4.876898991239471,0.0
4.757459277685933,0.0
4.903111349846837,0.0
4.927779566012836,0.0
4.9392461996309605,0.0
5.049809578670867,0.0
4.774561993083819,0.0
5.066927784247594,0.0
4.939677147751833,0.0
4.941715306508539,0.0
4.950454782318645,0.0
4.8692335226832135,0.0
